20,49.9108,0.00144632
10,49.8605,0.000197507
5,49.9119,2.5815e-05
3,49.9028,5.67691e-06
2,49.9101,1.69721e-06
1,49.9114,2.14066e-07
20,249.289,0.0134823
10,249.212,0.0133083
5,249.333,0.00270443
3,249.208,0.000638913
2,249.272,0.000197576
1,249.222,2.58206e-05
20,497.551,0.00159914
10,497.778,0.00990864
5,498.181,0.00976422
3,498.408,0.00449654
2,497.94,0.00145013
1,498.29,0.000197823
20,829.442,0.00159914
10,830.024,0.00159914
5,829.254,0.00990864
3,829.076,0.00976422
2,829.759,0.0096867
1,829.682,0.00144652
20,1241.37,0.00159914
10,1243.32,0.00159914
5,1242.59,0.00159914
3,1241.46,0.00990864
2,1241.61,0.00982261
1,1241.87,0.00756509
TEST PARAMETERS
Number of bloom filters in FBF,3
Constituent Filter bits, 25000
Number of hash functions,3
Number of elements,5000
Invalid check,100000

