20,49.9002,0.00775
10,49.9065,0.00121
5,49.9065,0.00018
3,49.9141,5e-05
2,49.9121,1e-05
1,19.9638,0
20,149.673,0.01643
10,149.685,0.01643
5,149.718,0.00363
3,149.65,0.00118
2,149.667,0.00038
1,149.602,0.00011
20,373.497,0.0212
10,373.507,0.0212
5,373.715,0.00783
3,373.85,0.00783
2,373.543,0.00597
1,373.452,0.00026
20,746.608,0.0212
10,745.707,0.0212
5,745.916,0.0212
3,746.927,0.00721
2,746.633,0.00721
1,746.009,0.00621
20,746.006,0.0212
10,746.188,0.0212
5,746.062,0.0212
3,745.758,0.00879
2,745.833,0.00879
1,746.558,0.00879
TEST PARAMETERS
Number of bloom filters in FBF,3
Constituent Filter bits, 12500
Number of hash functions,3
Number of elements,3000
Invalid check,100000

