20,49.9002,0.215013
10,49.9065,0.113236
5,49.9065,0.0694961
3,49.9141,0.0468813
2,49.9121,0.0237276
1,19.9638,1
20,149.673,0.000335255
10,149.685,0.25404
5,149.718,0.195327
3,149.65,0.136346
2,149.667,0.0698027
1,149.602,1
20,373.497,1
10,373.507,1
5,373.715,0.0156697
3,373.85,0.20802
2,373.543,0.195682
1,373.452,1
20,746.608,1
10,745.707,1
5,745.916,1
3,746.927,0.0276323
2,746.633,0.0276323
1,746.009,1
20,746.006,1
10,746.188,1
5,746.062,1
3,745.758,0.00971434
2,745.833,0.00971434
1,746.558,1
TEST PARAMETERS
Number of bloom filters in FBF,3
Constituent Filter bits, 12500
Number of hash functions,3
Number of elements,3000
Invalid check,100000

