3,49.8782,0.00019581
6,49.8646,2.83502e-06
12,49.8649,1.48628e-07
24,49.8809,1.48628e-07
3,249.105,0.0038946
6,249.447,0.0038946
12,249.224,0.0038946
24,249.196,0.0038946
3,249.457,0.0038946
6,249.272,0.0038946
12,249.029,0.0038946
24,249.212,0.0038946
3,498.751,0.0038946
6,497.905,0.0038946
12,498.024,0.0038946
24,497.528,0.0038946
3,497.619,0.0038946
6,498.103,0.0038946
12,498.526,0.0038946
24,497.68,0.0038946
TEST PARAMETERS
Refresh rate,5
Constituent Filter bits, 12500
Number of hash functions,5
Number of elements,1000
Invalid check,100000

