TARGET,0.001000
0,0,7,3
50,9.26862e-08,10,3
100,2.6864e-06,11,3
150,1.84893e-05,11,3
200,1.85833e-05,11,3
250,2.11793e-05,11,3
300,3.69864e-05,11,3
350,8.9168e-05,11,3
400,0.000214228,11,3
450,0.00154095,11,3
500,4.02436e-06,11,5
550,2.08614e-05,11,5
600,7.45535e-05,11,5
650,0.000201711,11,5
700,0.00045107,11,5
750,1.38598e-05,11,5
800,2.0291e-05,11,5
850,4.17252e-05,11,5
900,0.000101722,11,5
950,0.00023717,11,5
TEST PARAMETERS
Constituent Filter bits, 6250
Number of hash functions,5
Initial Refresh Rate,7
Batch Operations,50

