3,49.9051,2e-05
4,49.9138,1.9426e-06
5,49.9049,1.9426e-06
6,49.9104,4.84059e-06
3,249.262,0.00195
4,249.227,0.00073
5,249.272,0.00096
6,249.305,0.00121
3,356.075,0.00481
4,355.965,0.00243
5,355.944,0.00243
6,355.811,0.00243
3,498.141,0.00736
4,497.864,0.00265
5,498.119,0.00265
6,497.745,0.00265
3,622.729,0.00457
4,621.809,0.00457
5,622.282,0.00457
6,622.288,0.00457
TEST PARAMETERS
Refresh rate,5
Constituent Filter bits, 25000
Number of hash functions,3
Number of elements,5000
Invalid check,100000

